Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-21,1,ANGELONE,Financial Services,100,15.54,49.35,28.32,34.76,46.4,Very High Vol,EMA Ensemble Upside
2026-04-21,2,BHEL,Capital Goods,100,15.58,29.75,24.36,43.09,38.79,Very High Vol,EMA Ensemble Upside
2026-04-21,3,SUZLON,Capital Goods,100,15.79,28.66,8.35,-1.58,34.05,High Vol,EMA Ensemble Upside
2026-04-21,4,ADANIGREEN,Power,100,5.95,32.39,22.96,10.98,46.92,Very High Vol,EMA Ensemble Upside
2026-04-21,5,INOXWIND,Capital Goods,100,14.28,27.92,-12.61,-32.03,39.31,Very High Vol,EMA Ensemble Upside
2026-04-21,6,BSE,Financial Services,100,6.42,18.23,23.94,43.6,41.69,Very High Vol,EMA Ensemble Upside
2026-04-21,7,PNBHOUSING,Financial Services,100,15.64,25.53,0.42,16.13,36.87,Very High Vol,EMA Ensemble Upside
2026-04-21,8,TRENT,Consumer Services,100,13.29,20.8,11.66,-4.91,34.82,High Vol,EMA Ensemble Upside
2026-04-21,9,POWERINDIA,Capital Goods,100,5.53,20.96,76.48,71.28,46.88,Very High Vol,EMA Ensemble Upside
2026-04-21,10,AMBER,Consumer Durables,100,9.47,15.94,28.54,-4.22,42.02,Very High Vol,EMA Ensemble Upside
2026-04-21,11,VBL,Fast Moving Consumer Goods,100,12.66,19.38,-3.44,9.85,31.94,High Vol,EMA Ensemble Upside
2026-04-21,12,OFSS,Information Technology,100,10.7,25.85,5.31,-11.39,30.15,High Vol,EMA Ensemble Upside
2026-04-21,13,BOSCHLTD,Automobile and Auto Components,100,4.06,24.33,1.72,0.24,32.46,High Vol,EMA Ensemble Upside
2026-04-21,14,PFC,Financial Services,100,8.66,12.69,26.69,18.37,30.77,High Vol,EMA Ensemble Upside
2026-04-21,15,CGPOWER,Capital Goods,100,12.45,13.67,39.58,7.95,35.43,Very High Vol,EMA Ensemble Upside
2026-04-21,16,ABB,Capital Goods,100,6.25,14.97,47.01,41.71,30.13,High Vol,EMA Ensemble Upside
2026-04-21,17,KAYNES,Capital Goods,100,9.51,16.85,15.4,-38.54,54.41,Very High Vol,EMA Ensemble Upside
2026-04-21,18,RECLTD,Financial Services,100,10.48,13.52,3.64,3.52,30.9,High Vol,EMA Ensemble Upside
2026-04-21,19,HDFCAMC,Financial Services,100,9.74,17.23,9.39,-0.11,34.1,High Vol,EMA Ensemble Upside
2026-04-21,20,TORNTPOWER,Power,100,10.04,12.34,20.55,25.23,31.82,High Vol,EMA Ensemble Upside
