Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-18,1,IDEA,Telecommunication,100,5.58,34.94,12.02,25.59,47.76,Very High Vol,EMA Ensemble Upside
2026-05-18,2,MCX,Financial Services,100,5.03,16.99,35.52,76.32,40.07,Very High Vol,EMA Ensemble Upside
2026-05-18,3,LAURUSLABS,Healthcare,100,4.78,17.63,37.35,34.66,30.99,High Vol,EMA Ensemble Upside
2026-05-18,4,BIOCON,Healthcare,100,9.17,21.53,14.88,10.69,28.04,High Vol,EMA Ensemble Upside
2026-05-18,5,ADANIENT,Metals & Mining,100,7.58,22.06,20.71,17.22,40.46,Very High Vol,EMA Ensemble Upside
2026-05-18,6,BHEL,Capital Goods,100,-1.52,27.81,43.15,38.3,39.85,Very High Vol,EMA Ensemble Upside
2026-05-18,7,BSE,Financial Services,100,5.17,19.55,29.82,55.84,40.15,Very High Vol,EMA Ensemble Upside
2026-05-18,8,ADANIGREEN,Power,100,-1.35,22.35,39.94,31.11,46.55,Very High Vol,EMA Ensemble Upside
2026-05-18,9,POLYCAB,Capital Goods,100,0.94,15.78,18.19,19.47,34.77,High Vol,EMA Ensemble Upside
2026-05-18,10,MANKIND,Healthcare,100,1.09,18.59,20.38,12.39,27.67,High Vol,EMA Ensemble Upside
2026-05-18,11,CROMPTON,Consumer Durables,100,1.07,12.39,12.09,5.09,32.66,High Vol,EMA Ensemble Upside
2026-05-18,12,CIPLA,Healthcare,100,9.3,15.9,6.27,-5.86,23.17,Medium Vol,EMA Ensemble Upside
2026-05-18,13,ADANIPORTS,Services,100,1.15,15.35,14.99,21.25,33.23,High Vol,EMA Ensemble Upside
2026-05-18,14,SAIL,Metals & Mining,100,6.65,12.5,19.72,33.47,39.94,Very High Vol,EMA Ensemble Upside
2026-05-18,15,OIL,Oil Gas & Consumable Fuels,100,10.98,9.44,3.52,16.08,34.79,High Vol,EMA Ensemble Upside
2026-05-18,16,PPLPHARMA,Healthcare,100,-4.93,18.7,7.13,-9.85,36.12,Very High Vol,EMA Ensemble Upside
2026-05-18,17,ZYDUSLIFE,Healthcare,100,3.57,5.54,11.7,5.56,23.03,Medium Vol,EMA Ensemble Upside
2026-05-18,18,TATACONSUM,Fast Moving Consumer Goods,100,-3.15,11.65,6.84,6.47,24.32,Medium Vol,EMA Ensemble Upside
2026-05-18,19,YESBANK,Financial Services,100,-3.92,9.32,1.92,-3.62,29.36,High Vol,EMA Ensemble Upside
2026-05-18,20,SUNPHARMA,Healthcare,100,1.77,12.56,11.59,11.05,22.42,Medium Vol,EMA Ensemble Upside
