Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-08,1,LODHA,Realty,100,12.38,28.04,57.0,5.07,42.53,Very High Vol,EMA Ensemble Upside
2026-07-08,2,NAUKRI,Consumer Services,100,18.67,17.99,18.58,-11.59,34.75,High Vol,EMA Ensemble Upside
2026-07-08,3,GODREJPROP,Realty,100,1.02,19.64,24.91,-1.24,40.5,Very High Vol,EMA Ensemble Upside
2026-07-08,4,LTF,Financial Services,100,0.51,20.1,23.04,-0.52,39.1,Very High Vol,EMA Ensemble Upside
2026-07-08,5,PRESTIGE,Realty,100,0.62,23.18,38.21,2.54,36.83,Very High Vol,EMA Ensemble Upside
2026-07-08,6,OBEROIRLTY,Realty,100,3.63,16.85,23.04,11.94,29.42,High Vol,EMA Ensemble Upside
2026-07-08,7,PAYTM,Financial Services,100,1.64,18.58,18.88,-5.81,42.36,Very High Vol,EMA Ensemble Upside
2026-07-08,8,OFSS,Information Technology,100,1.28,12.77,56.79,43.12,36.75,Very High Vol,EMA Ensemble Upside
2026-07-08,9,DELHIVERY,Services,100,-1.16,14.21,15.12,24.25,31.84,High Vol,EMA Ensemble Upside
2026-07-08,10,NYKAA,Consumer Services,100,3.01,22.15,25.91,19.91,29.64,High Vol,EMA Ensemble Upside
2026-07-08,11,DIXON,Consumer Durables,100,8.18,13.54,29.24,6.87,45.02,Very High Vol,EMA Ensemble Upside
2026-07-08,12,SONACOMS,Automobile and Auto Components,100,6.89,12.55,29.97,38.1,34.71,High Vol,EMA Ensemble Upside
2026-07-08,13,INDUSINDBK,Financial Services,100,5.63,11.13,26.51,15.09,33.37,High Vol,EMA Ensemble Upside
2026-07-08,14,EXIDEIND,Automobile and Auto Components,100,7.94,9.19,41.01,16.33,35.42,Very High Vol,EMA Ensemble Upside
2026-07-08,15,PGEL,Consumer Durables,100,2.16,19.62,24.59,-2.19,49.22,Very High Vol,EMA Ensemble Upside
2026-07-08,16,TORNTPHARM,Healthcare,100,4.86,10.34,21.31,26.4,22.58,Medium Vol,EMA Ensemble Upside
2026-07-08,17,CHOLAFIN,Financial Services,100,-1.88,21.52,27.0,3.95,38.08,Very High Vol,EMA Ensemble Upside
2026-07-08,18,BAJFINANCE,Financial Services,100,-0.44,15.99,18.75,2.39,32.95,High Vol,EMA Ensemble Upside
2026-07-08,19,TITAN,Consumer Durables,100,4.27,9.4,8.01,13.2,28.21,High Vol,EMA Ensemble Upside
2026-07-08,20,MANAPPURAM,Financial Services,100,5.02,11.15,27.9,7.78,37.9,Very High Vol,EMA Ensemble Upside
