Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-06,1,PREMIERENE,Capital Goods,100,0.99,29.89,9.95,-9.24,38.41,Very High Vol,EMA Ensemble Upside
2026-04-06,2,DMART,Consumer Services,100,16.38,19.69,20.33,0.47,25.06,High Vol,EMA Ensemble Upside
2026-04-06,3,NATIONALUM,Metals & Mining,100,11.04,12.4,29.76,100.01,43.91,Very High Vol,EMA Ensemble Upside
2026-04-06,4,AUROPHARMA,Healthcare,100,2.49,10.74,13.31,23.03,26.67,High Vol,EMA Ensemble Upside
2026-04-06,5,PAGEIND,Textiles,100,6.48,11.47,-3.59,-15.42,22.65,Medium Vol,EMA Ensemble Upside
2026-04-06,6,WAAREEENER,Capital Goods,100,-2.93,16.7,3.93,-5.98,40.97,Very High Vol,EMA Ensemble Upside
2026-04-06,7,ONGC,Oil Gas & Consumable Fuels,100,4.31,-0.12,17.25,17.45,25.52,High Vol,EMA Ensemble Upside
2026-04-06,8,LAURUSLABS,Healthcare,100,3.39,-0.64,-4.49,25.83,29.39,High Vol,EMA Ensemble Upside
2026-04-06,9,POWERINDIA,Capital Goods,100,-2.55,-1.9,36.62,29.97,47.11,Very High Vol,EMA Ensemble Upside
2026-04-06,10,BSE,Financial Services,100,3.19,12.81,13.3,42.19,41.72,Very High Vol,EMA Ensemble Upside
2026-04-06,11,SAMMAANCAP,Financial Services,100,0.35,0.99,1.21,-4.45,39.55,Very High Vol,EMA Ensemble Upside
2026-04-06,12,DELHIVERY,Services,100,1.29,1.87,7.94,-0.91,32.77,High Vol,EMA Ensemble Upside
2026-04-06,13,SAIL,Metals & Mining,100,5.75,-3.11,9.15,21.81,35.81,Very High Vol,EMA Ensemble Upside
2026-04-06,14,COALINDIA,Oil Gas & Consumable Fuels,100,3.57,7.81,15.18,18.35,25.59,High Vol,EMA Ensemble Upside
2026-04-06,15,CUMMINSIND,Capital Goods,100,-0.85,-2.46,5.95,17.63,28.08,High Vol,EMA Ensemble Upside
2026-04-06,16,TIINDIA,Automobile and Auto Components,100,-3.71,-8.98,-1.19,-16.64,35.09,Very High Vol,EMA Ensemble Upside
2026-04-06,17,PERSISTENT,Information Technology,80,7.72,13.61,-15.35,9.01,31.55,High Vol,EMA Ensemble Upside
2026-04-06,18,ANGELONE,Financial Services,80,1.81,8.72,4.97,15.79,41.53,Very High Vol,EMA Ensemble Upside
2026-04-06,19,OFSS,Information Technology,80,6.33,2.47,-8.72,-16.99,29.62,High Vol,EMA Ensemble Upside
2026-04-06,20,KALYANKJIL,Consumer Durables,80,7.27,4.63,-13.39,-6.23,42.03,Very High Vol,EMA Ensemble Upside
