Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-22,1,ANGELONE,Financial Services,100,10.35,39.11,30.11,34.38,46.38,Very High Vol,EMA Ensemble Upside
2026-04-22,2,BHEL,Capital Goods,100,14.06,28.25,24.75,41.49,38.76,Very High Vol,EMA Ensemble Upside
2026-04-22,3,SUZLON,Capital Goods,100,11.07,29.74,11.34,1.56,34.26,High Vol,EMA Ensemble Upside
2026-04-22,4,ADANIGREEN,Power,100,9.39,34.52,28.19,14.86,47.28,Very High Vol,EMA Ensemble Upside
2026-04-22,5,INOXWIND,Capital Goods,100,11.94,27.53,-8.67,-29.44,39.87,Very High Vol,EMA Ensemble Upside
2026-04-22,6,PNBHOUSING,Financial Services,100,14.28,22.61,1.56,16.66,36.89,Very High Vol,EMA Ensemble Upside
2026-04-22,7,TRENT,Consumer Services,100,11.47,21.8,12.77,-6.13,34.69,High Vol,EMA Ensemble Upside
2026-04-22,8,VBL,Fast Moving Consumer Goods,100,11.09,19.24,-1.48,11.14,32.04,High Vol,EMA Ensemble Upside
2026-04-22,9,ABB,Capital Goods,100,10.39,19.72,53.74,46.65,30.71,High Vol,EMA Ensemble Upside
2026-04-22,10,POWERINDIA,Capital Goods,100,6.68,21.46,79.1,73.46,46.9,Very High Vol,EMA Ensemble Upside
2026-04-22,11,KAYNES,Capital Goods,100,11.01,20.0,21.15,-35.92,54.91,Very High Vol,EMA Ensemble Upside
2026-04-22,12,BSE,Financial Services,100,3.2,16.81,23.35,42.46,41.71,Very High Vol,EMA Ensemble Upside
2026-04-22,13,CGPOWER,Capital Goods,100,10.21,16.57,42.89,8.85,35.52,Very High Vol,EMA Ensemble Upside
2026-04-22,14,OFSS,Information Technology,100,7.74,23.23,7.91,-7.2,30.21,High Vol,EMA Ensemble Upside
2026-04-22,15,TORNTPOWER,Power,100,10.0,13.97,23.22,26.55,31.92,High Vol,EMA Ensemble Upside
2026-04-22,16,IREDA,Financial Services,100,11.07,19.06,1.7,-9.32,34.07,High Vol,EMA Ensemble Upside
2026-04-22,17,AMBER,Consumer Durables,100,3.96,13.92,27.64,-4.23,42.02,Very High Vol,EMA Ensemble Upside
2026-04-22,18,RECLTD,Financial Services,100,8.71,10.14,3.64,2.01,30.83,High Vol,EMA Ensemble Upside
2026-04-22,19,MAZDOCK,Capital Goods,100,6.52,10.05,9.43,-5.21,39.21,Very High Vol,EMA Ensemble Upside
2026-04-22,20,PFC,Financial Services,100,5.74,8.8,26.48,16.12,30.68,High Vol,EMA Ensemble Upside
