Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-13,1,PAYTM,Financial Services,100,14.39,20.58,44.11,38.92,42.89,Very High Vol,EMA Ensemble Upside
2026-08-13,2,TATATECH,Information Technology,100,8.34,14.42,39.42,40.6,39.85,Very High Vol,EMA Ensemble Upside
2026-08-13,3,NATIONALUM,Metals & Mining,100,5.12,10.79,-3.83,12.93,42.83,Very High Vol,EMA Ensemble Upside
2026-08-13,4,MOTHERSON,Automobile and Auto Components,100,8.0,17.8,32.74,41.74,40.56,Very High Vol,EMA Ensemble Upside
2026-08-13,5,NAUKRI,Consumer Services,100,9.46,14.45,44.74,20.07,35.54,Very High Vol,EMA Ensemble Upside
2026-08-13,6,KEI,Capital Goods,100,3.47,13.68,12.52,29.72,36.95,Very High Vol,EMA Ensemble Upside
2026-08-13,7,HEROMOTOCO,Automobile and Auto Components,100,5.4,19.97,15.23,1.68,29.5,High Vol,EMA Ensemble Upside
2026-08-13,8,COFORGE,Information Technology,100,3.17,19.29,43.5,18.31,45.12,Very High Vol,EMA Ensemble Upside
2026-08-13,9,PPLPHARMA,Healthcare,100,2.13,23.89,21.83,33.97,38.66,Very High Vol,EMA Ensemble Upside
2026-08-13,10,BOSCHLTD,Automobile and Auto Components,100,11.31,12.8,26.54,28.65,32.73,High Vol,EMA Ensemble Upside
2026-08-13,11,DIVISLAB,Healthcare,100,1.23,16.87,22.81,41.09,23.87,Medium Vol,EMA Ensemble Upside
2026-08-13,12,EXIDEIND,Automobile and Auto Components,100,2.37,15.82,38.83,45.95,35.8,Very High Vol,EMA Ensemble Upside
2026-08-13,13,JUBLFOOD,Consumer Services,100,3.92,14.57,6.75,-9.68,38.07,Very High Vol,EMA Ensemble Upside
2026-08-13,14,POWERINDIA,Capital Goods,100,10.85,4.06,9.51,61.68,42.38,Very High Vol,EMA Ensemble Upside
2026-08-13,15,LAURUSLABS,Healthcare,100,1.19,19.13,40.76,94.8,31.7,High Vol,EMA Ensemble Upside
2026-08-13,16,SONACOMS,Automobile and Auto Components,100,1.0,19.53,36.14,55.77,32.86,High Vol,EMA Ensemble Upside
2026-08-13,17,APLAPOLLO,Capital Goods,100,6.13,13.6,9.22,-6.08,31.83,High Vol,EMA Ensemble Upside
2026-08-13,18,POLICYBZR,Financial Services,100,9.07,8.27,3.72,15.89,31.86,High Vol,EMA Ensemble Upside
2026-08-13,19,TVSMOTOR,Automobile and Auto Components,100,-0.75,20.21,25.47,15.53,33.11,High Vol,EMA Ensemble Upside
2026-08-13,20,ASHOKLEY,Capital Goods,100,-0.72,12.59,14.18,-12.69,44.07,Very High Vol,EMA Ensemble Upside
