Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-20,1,ANGELONE,Financial Services,100,13.58,47.33,30.84,36.35,46.49,Very High Vol,EMA Ensemble Upside
2026-04-20,2,ADANIGREEN,Power,100,6.21,32.96,23.06,9.65,46.97,Very High Vol,EMA Ensemble Upside
2026-04-20,3,SUZLON,Capital Goods,100,15.84,28.02,7.83,-3.4,34.02,High Vol,EMA Ensemble Upside
2026-04-20,4,BHEL,Capital Goods,100,14.37,28.45,22.62,38.65,38.75,Very High Vol,EMA Ensemble Upside
2026-04-20,5,BSE,Financial Services,100,5.78,21.24,22.55,40.17,41.72,Very High Vol,EMA Ensemble Upside
2026-04-20,6,INOXWIND,Capital Goods,100,12.05,24.17,-15.47,-35.04,39.13,Very High Vol,EMA Ensemble Upside
2026-04-20,7,AMBER,Consumer Durables,100,10.15,22.24,29.86,-4.16,42.01,Very High Vol,EMA Ensemble Upside
2026-04-20,8,OFSS,Information Technology,100,11.43,26.01,5.02,-12.12,30.27,High Vol,EMA Ensemble Upside
2026-04-20,9,POWERINDIA,Capital Goods,100,4.29,22.47,73.3,66.68,46.99,Very High Vol,EMA Ensemble Upside
2026-04-20,10,BOSCHLTD,Automobile and Auto Components,100,1.23,24.49,-0.3,-1.93,32.5,High Vol,EMA Ensemble Upside
2026-04-20,11,PREMIERENE,Capital Goods,100,3.65,27.02,34.98,-1.96,38.91,Very High Vol,EMA Ensemble Upside
2026-04-20,12,PFC,Financial Services,100,8.73,16.39,27.95,17.3,30.82,High Vol,EMA Ensemble Upside
2026-04-20,13,KAYNES,Capital Goods,100,8.37,18.78,14.29,-38.25,54.43,Very High Vol,EMA Ensemble Upside
2026-04-20,14,TRENT,Consumer Services,100,8.33,17.98,8.18,-9.37,34.51,High Vol,EMA Ensemble Upside
2026-04-20,15,SONACOMS,Automobile and Auto Components,100,4.02,17.86,26.15,32.31,32.97,High Vol,EMA Ensemble Upside
2026-04-20,16,WAAREEENER,Capital Goods,100,6.33,25.03,34.2,2.48,41.04,Very High Vol,EMA Ensemble Upside
2026-04-20,17,ADANIENT,Metals & Mining,100,6.84,12.72,3.29,-11.78,37.9,Very High Vol,EMA Ensemble Upside
2026-04-20,18,MCX,Financial Services,100,7.11,11.88,24.69,59.95,40.47,Very High Vol,EMA Ensemble Upside
2026-04-20,19,VBL,Fast Moving Consumer Goods,100,8.1,14.59,-6.91,5.45,31.46,High Vol,EMA Ensemble Upside
2026-04-20,20,HDFCAMC,Financial Services,100,5.68,16.94,11.37,-2.34,34.13,High Vol,EMA Ensemble Upside
