Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-11,1,ZYDUSLIFE,Healthcare,100,1.96,18.83,21.12,18.18,23.98,Medium Vol,EMA Ensemble Upside
2026-06-11,2,FEDERALBNK,Financial Services,100,3.22,8.76,8.12,19.76,28.58,High Vol,EMA Ensemble Upside
2026-06-11,3,ADANIGREEN,Power,100,2.19,11.2,69.44,43.53,48.15,Very High Vol,EMA Ensemble Upside
2026-06-11,4,RBLBANK,Financial Services,100,1.51,10.41,18.2,20.32,32.77,High Vol,EMA Ensemble Upside
2026-06-11,5,APOLLOHOSP,Healthcare,100,2.96,5.86,9.95,17.94,20.18,Medium Vol,EMA Ensemble Upside
2026-06-11,6,IDFCFIRSTB,Financial Services,100,1.09,7.79,4.24,-8.68,36.87,Very High Vol,EMA Ensemble Upside
2026-06-11,7,FORTIS,Healthcare,100,5.14,3.98,10.81,11.3,27.12,High Vol,EMA Ensemble Upside
2026-06-11,8,ASIANPAINT,Consumer Durables,100,1.1,7.4,18.05,-9.01,26.9,High Vol,EMA Ensemble Upside
2026-06-11,9,ICICIBANK,Financial Services,100,5.22,6.18,0.27,-5.03,22.13,Medium Vol,EMA Ensemble Upside
2026-06-11,10,GMRAIRPORT,Services,100,-1.85,5.71,5.3,-2.87,35.81,Very High Vol,EMA Ensemble Upside
2026-06-11,11,TORNTPHARM,Healthcare,100,5.35,4.34,5.89,20.46,21.82,Medium Vol,EMA Ensemble Upside
2026-06-11,12,PIDILITIND,Chemicals,100,1.88,3.15,4.53,0.95,24.57,Medium Vol,EMA Ensemble Upside
2026-06-11,13,AXISBANK,Financial Services,100,5.11,4.54,0.11,2.91,27.91,High Vol,EMA Ensemble Upside
2026-06-11,14,BOSCHLTD,Automobile and Auto Components,100,1.53,2.89,12.69,1.95,34.19,High Vol,EMA Ensemble Upside
2026-06-11,15,GAIL,Oil Gas & Consumable Fuels,100,-0.87,3.58,6.67,-2.66,28.51,High Vol,EMA Ensemble Upside
2026-06-11,16,KOTAKBANK,Financial Services,100,3.11,4.61,-1.61,-7.9,22.54,Medium Vol,EMA Ensemble Upside
2026-06-11,17,INDIGO,Services,100,-0.14,7.16,2.23,-17.18,39.48,Very High Vol,EMA Ensemble Upside
2026-06-11,18,SBIN,Financial Services,100,2.19,2.68,-12.45,5.55,28.43,High Vol,EMA Ensemble Upside
2026-06-11,19,PNB,Financial Services,100,0.47,3.3,-11.01,-11.18,31.06,High Vol,EMA Ensemble Upside
2026-06-11,20,BANKINDIA,Financial Services,100,1.21,0.88,-11.4,-0.1,38.27,Very High Vol,EMA Ensemble Upside
