Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-02,1,PREMIERENE,Capital Goods,100,3.15,25.49,7.66,-10.79,38.39,Very High Vol,EMA Ensemble Upside
2026-04-02,2,DMART,Consumer Services,100,16.13,13.38,16.22,-3.44,24.29,Medium Vol,EMA Ensemble Upside
2026-04-02,3,WAAREEENER,Capital Goods,100,-0.52,13.34,3.03,-4.27,41.09,Very High Vol,EMA Ensemble Upside
2026-04-02,4,AUROPHARMA,Healthcare,100,4.07,9.28,12.43,22.36,26.67,High Vol,EMA Ensemble Upside
2026-04-02,5,ONGC,Oil Gas & Consumable Fuels,100,7.14,2.68,22.38,20.66,25.38,High Vol,EMA Ensemble Upside
2026-04-02,6,NATIONALUM,Metals & Mining,100,13.29,13.31,26.91,100.32,43.91,Very High Vol,EMA Ensemble Upside
2026-04-02,7,PAGEIND,Textiles,100,5.52,5.71,-4.56,-17.69,22.37,Medium Vol,EMA Ensemble Upside
2026-04-02,8,POWERINDIA,Capital Goods,100,1.2,-0.93,39.84,32.53,47.07,Very High Vol,EMA Ensemble Upside
2026-04-02,9,SAMMAANCAP,Financial Services,100,6.09,-1.97,4.21,6.62,43.0,Very High Vol,EMA Ensemble Upside
2026-04-02,10,DELHIVERY,Services,100,1.75,-1.65,5.95,-4.36,32.66,High Vol,EMA Ensemble Upside
2026-04-02,11,OIL,Oil Gas & Consumable Fuels,100,0.46,-0.77,16.7,17.04,30.36,High Vol,EMA Ensemble Upside
2026-04-02,12,PERSISTENT,Information Technology,80,6.39,10.45,-15.45,5.59,31.57,High Vol,EMA Ensemble Upside
2026-04-02,13,OFSS,Information Technology,80,5.86,0.87,-8.31,-17.88,29.62,High Vol,EMA Ensemble Upside
2026-04-02,14,ANGELONE,Financial Services,80,4.52,3.28,2.62,12.74,41.44,Very High Vol,EMA Ensemble Upside
2026-04-02,15,LAURUSLABS,Healthcare,80,5.07,-3.06,-4.49,25.3,29.36,High Vol,EMA Ensemble Upside
2026-04-02,16,TECHM,Information Technology,80,0.61,6.16,-10.16,2.4,25.69,High Vol,EMA Ensemble Upside
2026-04-02,17,BSE,Financial Services,80,1.62,5.33,10.48,39.56,41.41,Very High Vol,EMA Ensemble Upside
2026-04-02,18,TIINDIA,Automobile and Auto Components,80,-0.05,-6.76,0.07,-17.95,35.1,Very High Vol,EMA Ensemble Upside
2026-04-02,19,LICHSGFIN,Financial Services,60,8.02,-3.78,-3.76,-8.42,24.74,Medium Vol,EMA Ensemble Upside
2026-04-02,20,COALINDIA,Oil Gas & Consumable Fuels,60,1.64,4.34,12.9,15.47,25.42,High Vol,EMA Ensemble Upside
