Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-09,1,LODHA,Realty,100,18.48,34.27,66.12,11.13,43.59,Very High Vol,EMA Ensemble Upside
2026-07-09,2,NAUKRI,Consumer Services,100,17.12,22.31,19.5,-10.37,34.86,High Vol,EMA Ensemble Upside
2026-07-09,3,PAYTM,Financial Services,100,4.08,17.81,22.8,-2.23,42.6,Very High Vol,EMA Ensemble Upside
2026-07-09,4,GODREJPROP,Realty,100,3.11,20.52,26.47,0.72,40.65,Very High Vol,EMA Ensemble Upside
2026-07-09,5,DIXON,Consumer Durables,100,8.92,16.07,33.22,11.46,45.4,Very High Vol,EMA Ensemble Upside
2026-07-09,6,PRESTIGE,Realty,100,-0.01,23.63,36.97,4.35,36.97,Very High Vol,EMA Ensemble Upside
2026-07-09,7,KALYANKJIL,Consumer Durables,100,14.15,24.77,6.91,-8.51,57.38,Very High Vol,EMA Ensemble Upside
2026-07-09,8,NYKAA,Consumer Services,100,3.2,21.34,30.7,21.94,29.75,High Vol,EMA Ensemble Upside
2026-07-09,9,LTF,Financial Services,100,1.86,20.92,26.14,1.21,39.21,Very High Vol,EMA Ensemble Upside
2026-07-09,10,OFSS,Information Technology,100,1.35,15.5,54.81,44.83,36.77,Very High Vol,EMA Ensemble Upside
2026-07-09,11,DELHIVERY,Services,100,1.25,17.35,16.66,28.72,32.01,High Vol,EMA Ensemble Upside
2026-07-09,12,INDUSINDBK,Financial Services,100,7.59,10.01,29.35,14.04,33.23,High Vol,EMA Ensemble Upside
2026-07-09,13,OBEROIRLTY,Realty,100,0.46,14.74,20.05,10.45,29.36,High Vol,EMA Ensemble Upside
2026-07-09,14,SWIGGY,Consumer Services,100,12.83,12.4,4.33,-28.09,40.98,Very High Vol,EMA Ensemble Upside
2026-07-09,15,PGEL,Consumer Durables,100,4.03,21.65,32.46,0.82,49.49,Very High Vol,EMA Ensemble Upside
2026-07-09,16,SONACOMS,Automobile and Auto Components,100,1.28,11.45,30.2,41.42,34.69,High Vol,EMA Ensemble Upside
2026-07-09,17,EXIDEIND,Automobile and Auto Components,100,1.4,8.21,43.04,17.05,35.44,Very High Vol,EMA Ensemble Upside
2026-07-09,18,TORNTPHARM,Healthcare,100,5.08,9.51,20.9,27.28,22.59,Medium Vol,EMA Ensemble Upside
2026-07-09,19,BOSCHLTD,Automobile and Auto Components,100,1.71,11.65,26.25,16.84,34.82,High Vol,EMA Ensemble Upside
2026-07-09,20,CHOLAFIN,Financial Services,100,0.19,19.83,26.64,3.94,38.08,Very High Vol,EMA Ensemble Upside
