Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-22,1,PGEL,Consumer Durables,100,15.16,22.24,8.33,0.49,49.0,Very High Vol,EMA Ensemble Upside
2026-06-22,2,NYKAA,Consumer Services,100,11.57,10.87,26.81,20.97,29.54,High Vol,EMA Ensemble Upside
2026-06-22,3,CDSL,Financial Services,100,8.38,14.34,14.38,-9.61,36.08,Very High Vol,EMA Ensemble Upside
2026-06-22,4,CHOLAFIN,Financial Services,100,3.94,14.28,12.41,-0.86,38.35,Very High Vol,EMA Ensemble Upside
2026-06-22,5,INDIGO,Services,100,2.88,14.04,17.1,1.12,38.37,Very High Vol,EMA Ensemble Upside
2026-06-22,6,BDL,Capital Goods,100,16.29,7.89,8.47,0.29,44.61,Very High Vol,EMA Ensemble Upside
2026-06-22,7,YESBANK,Financial Services,100,4.96,15.72,33.91,14.71,31.11,High Vol,EMA Ensemble Upside
2026-06-22,8,IDFCFIRSTB,Financial Services,100,3.01,18.14,26.75,-3.79,37.38,Very High Vol,EMA Ensemble Upside
2026-06-22,9,INDHOTEL,Consumer Services,100,6.25,11.5,17.84,0.25,28.41,High Vol,EMA Ensemble Upside
2026-06-22,10,PRESTIGE,Realty,100,2.72,9.16,19.49,-8.63,36.0,Very High Vol,EMA Ensemble Upside
2026-06-22,11,NBCC,Construction,100,2.44,18.17,32.3,-4.69,40.02,Very High Vol,EMA Ensemble Upside
2026-06-22,12,MAXHEALTH,Healthcare,100,6.43,0.36,12.15,0.89,26.48,High Vol,EMA Ensemble Upside
2026-06-22,13,ABCAPITAL,Financial Services,100,6.45,12.18,23.0,11.41,35.38,Very High Vol,EMA Ensemble Upside
2026-06-22,14,GMRAIRPORT,Services,100,1.43,11.68,19.8,3.15,34.67,High Vol,EMA Ensemble Upside
2026-06-22,15,DIXON,Consumer Durables,100,3.17,9.58,19.9,-10.2,44.31,Very High Vol,EMA Ensemble Upside
2026-06-22,16,SUZLON,Capital Goods,100,6.73,12.18,43.71,11.61,36.72,Very High Vol,EMA Ensemble Upside
2026-06-22,17,RBLBANK,Financial Services,100,1.57,15.13,27.14,24.38,32.45,High Vol,EMA Ensemble Upside
2026-06-22,18,KEI,Capital Goods,100,3.66,8.09,34.25,35.81,36.71,Very High Vol,EMA Ensemble Upside
2026-06-22,19,BOSCHLTD,Automobile and Auto Components,100,3.15,14.46,31.51,10.71,34.61,High Vol,EMA Ensemble Upside
2026-06-22,20,CAMS,Financial Services,100,5.37,6.5,29.44,8.46,33.56,High Vol,EMA Ensemble Upside
