Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-13,1,IDEA,Telecommunication,100,13.54,38.7,14.15,38.4,49.18,Very High Vol,EMA Ensemble Upside
2026-05-13,2,BHEL,Capital Goods,100,4.64,41.85,50.19,55.3,40.08,Very High Vol,EMA Ensemble Upside
2026-05-13,3,ADANIGREEN,Power,100,1.01,25.92,41.31,28.87,46.22,Very High Vol,EMA Ensemble Upside
2026-05-13,4,LAURUSLABS,Healthcare,100,8.74,16.58,32.84,30.69,30.97,High Vol,EMA Ensemble Upside
2026-05-13,5,PPLPHARMA,Healthcare,100,7.39,21.52,11.85,-11.01,36.15,Very High Vol,EMA Ensemble Upside
2026-05-13,6,MCX,Financial Services,100,7.77,20.03,32.93,73.19,39.69,Very High Vol,EMA Ensemble Upside
2026-05-13,7,BIOCON,Healthcare,100,9.72,19.79,13.54,8.41,27.86,High Vol,EMA Ensemble Upside
2026-05-13,8,BSE,Financial Services,100,0.95,18.52,34.46,58.37,41.65,Very High Vol,EMA Ensemble Upside
2026-05-13,9,POLYCAB,Capital Goods,100,5.61,15.0,17.93,17.07,34.42,High Vol,EMA Ensemble Upside
2026-05-13,10,YESBANK,Financial Services,100,-0.09,15.88,3.41,-2.3,29.34,High Vol,EMA Ensemble Upside
2026-05-13,11,HINDZINC,Metals & Mining,100,5.12,18.15,9.22,42.79,43.97,Very High Vol,EMA Ensemble Upside
2026-05-13,12,PNBHOUSING,Financial Services,100,-0.21,22.91,25.58,16.99,36.95,Very High Vol,EMA Ensemble Upside
2026-05-13,13,TATACONSUM,Fast Moving Consumer Goods,100,7.19,12.92,6.84,3.75,24.7,Medium Vol,EMA Ensemble Upside
2026-05-13,14,CROMPTON,Consumer Durables,100,0.26,17.82,15.48,2.24,31.76,High Vol,EMA Ensemble Upside
2026-05-13,15,MANKIND,Healthcare,100,1.97,15.81,15.73,4.27,27.64,High Vol,EMA Ensemble Upside
2026-05-13,16,SAIL,Metals & Mining,100,8.21,21.26,27.01,45.97,39.75,Very High Vol,EMA Ensemble Upside
2026-05-13,17,ADANIENT,Metals & Mining,100,-1.67,19.7,11.69,7.94,38.99,Very High Vol,EMA Ensemble Upside
2026-05-13,18,ADANIPORTS,Services,100,-0.6,17.79,10.67,20.95,33.2,High Vol,EMA Ensemble Upside
2026-05-13,19,SYNGENE,Healthcare,100,2.92,14.48,0.82,-25.35,37.61,Very High Vol,EMA Ensemble Upside
2026-05-13,20,COFORGE,Information Technology,100,1.3,5.95,-18.92,-26.46,40.18,Very High Vol,EMA Ensemble Upside
