Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-01,1,SAMMAANCAP,Financial Services,100,9.84,25.7,14.69,16.46,35.98,Very High Vol,EMA Ensemble Upside
2026-06-01,2,IDEA,Telecommunication,100,1.6,35.57,27.05,39.78,47.25,Very High Vol,EMA Ensemble Upside
2026-06-01,3,ADANIENT,Metals & Mining,100,7.07,19.93,32.79,21.27,40.84,Very High Vol,EMA Ensemble Upside
2026-06-01,4,EXIDEIND,Automobile and Auto Components,100,15.45,7.92,15.91,7.92,32.28,High Vol,EMA Ensemble Upside
2026-06-01,5,POWERINDIA,Capital Goods,100,2.32,10.63,50.06,68.88,44.94,Very High Vol,EMA Ensemble Upside
2026-06-01,6,ZYDUSLIFE,Healthcare,100,5.03,19.8,20.18,17.76,23.89,Medium Vol,EMA Ensemble Upside
2026-06-01,7,MOTHERSON,Automobile and Auto Components,100,4.1,15.04,8.37,29.8,39.58,Very High Vol,EMA Ensemble Upside
2026-06-01,8,ADANIGREEN,Power,100,6.21,16.24,49.11,43.34,46.65,Very High Vol,EMA Ensemble Upside
2026-06-01,9,OFSS,Information Technology,100,6.99,5.19,52.8,25.1,34.62,High Vol,EMA Ensemble Upside
2026-06-01,10,LAURUSLABS,Healthcare,100,3.34,25.52,36.51,41.74,30.9,High Vol,EMA Ensemble Upside
2026-06-01,11,COFORGE,Information Technology,100,5.34,21.36,13.36,-19.19,41.3,Very High Vol,EMA Ensemble Upside
2026-06-01,12,CUMMINSIND,Capital Goods,100,6.12,7.42,16.3,32.14,33.49,High Vol,EMA Ensemble Upside
2026-06-01,13,NBCC,Construction,100,10.1,12.02,9.5,-10.36,39.36,Very High Vol,EMA Ensemble Upside
2026-06-01,14,CGPOWER,Capital Goods,100,3.31,8.33,24.13,30.94,37.55,Very High Vol,EMA Ensemble Upside
2026-06-01,15,JSWENERGY,Power,100,5.84,4.11,19.95,21.3,34.52,High Vol,EMA Ensemble Upside
2026-06-01,16,SAIL,Metals & Mining,100,1.23,9.42,30.0,54.22,39.92,Very High Vol,EMA Ensemble Upside
2026-06-01,17,POLYCAB,Capital Goods,100,2.34,16.35,18.89,27.65,34.84,High Vol,EMA Ensemble Upside
2026-06-01,18,BANDHANBNK,Financial Services,100,6.44,4.46,19.29,38.18,41.51,Very High Vol,EMA Ensemble Upside
2026-06-01,19,HINDALCO,Metals & Mining,100,2.89,6.94,24.57,47.33,31.47,High Vol,EMA Ensemble Upside
2026-06-01,20,BHEL,Capital Goods,100,-0.92,17.5,56.75,45.66,40.04,Very High Vol,EMA Ensemble Upside
