Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-13,1,ADANIGREEN,Power,100,17.84,26.67,6.5,2.33,46.88,Very High Vol,EMA Ensemble Upside
2026-04-13,2,ANGELONE,Financial Services,100,13.98,24.48,13.52,24.62,43.6,Very High Vol,EMA Ensemble Upside
2026-04-13,3,PREMIERENE,Capital Goods,100,5.19,30.26,29.51,-4.43,38.39,Very High Vol,EMA Ensemble Upside
2026-04-13,4,BSE,Financial Services,100,10.77,15.49,20.35,48.06,42.03,Very High Vol,EMA Ensemble Upside
2026-04-13,5,BOSCHLTD,Automobile and Auto Components,100,9.43,14.14,-6.46,-5.56,32.44,High Vol,EMA Ensemble Upside
2026-04-13,6,POWERINDIA,Capital Goods,100,13.23,12.29,44.65,61.42,46.85,Very High Vol,EMA Ensemble Upside
2026-04-13,7,KALYANKJIL,Consumer Durables,100,5.07,12.42,-15.19,-9.44,42.48,Very High Vol,EMA Ensemble Upside
2026-04-13,8,OBEROIRLTY,Realty,100,10.88,12.8,-1.38,2.97,28.74,High Vol,EMA Ensemble Upside
2026-04-13,9,DMART,Consumer Services,100,-2.27,12.7,15.79,3.37,25.11,High Vol,EMA Ensemble Upside
2026-04-13,10,ABB,Capital Goods,100,10.25,9.7,28.86,30.83,30.09,High Vol,EMA Ensemble Upside
2026-04-13,11,WAAREEENER,Capital Goods,100,8.11,25.57,24.75,-2.0,41.09,Very High Vol,EMA Ensemble Upside
2026-04-13,12,BHEL,Capital Goods,100,17.15,11.26,-5.2,17.52,37.9,Very High Vol,EMA Ensemble Upside
2026-04-13,13,DELHIVERY,Services,100,6.74,9.26,10.2,-0.78,31.86,High Vol,EMA Ensemble Upside
2026-04-13,14,SONACOMS,Automobile and Auto Components,100,11.76,11.25,20.16,37.5,33.48,High Vol,EMA Ensemble Upside
2026-04-13,15,NATIONALUM,Metals & Mining,100,2.5,7.54,18.56,92.59,43.61,Very High Vol,EMA Ensemble Upside
2026-04-13,16,MCX,Financial Services,100,8.5,7.27,19.98,68.45,41.31,Very High Vol,EMA Ensemble Upside
2026-04-13,17,VEDL,Metals & Mining,100,9.07,4.23,20.95,59.49,34.52,High Vol,EMA Ensemble Upside
2026-04-13,18,PERSISTENT,Information Technology,100,1.28,11.38,-17.44,2.01,31.09,High Vol,EMA Ensemble Upside
2026-04-13,19,SAIL,Metals & Mining,100,4.64,12.04,11.64,26.34,35.84,Very High Vol,EMA Ensemble Upside
2026-04-13,20,TITAN,Consumer Durables,100,4.55,5.19,3.89,29.87,23.79,Medium Vol,EMA Ensemble Upside
