Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-22,1,KALYANKJIL,Consumer Durables,100,8.76,56.42,43.6,24.08,59.52,Very High Vol,EMA Ensemble Upside
2026-07-22,2,SONACOMS,Automobile and Auto Components,100,8.56,16.99,24.98,57.37,34.71,High Vol,EMA Ensemble Upside
2026-07-22,3,LODHA,Realty,100,-0.12,25.29,32.58,9.65,43.96,Very High Vol,EMA Ensemble Upside
2026-07-22,4,DIXON,Consumer Durables,100,1.69,12.53,23.23,25.03,45.82,Very High Vol,EMA Ensemble Upside
2026-07-22,5,NAUKRI,Consumer Services,100,0.28,20.8,10.36,-8.92,34.58,High Vol,EMA Ensemble Upside
2026-07-22,6,INDUSINDBK,Financial Services,100,5.9,16.1,24.86,13.21,32.75,High Vol,EMA Ensemble Upside
2026-07-22,7,EXIDEIND,Automobile and Auto Components,100,6.83,17.44,34.45,29.68,35.42,Very High Vol,EMA Ensemble Upside
2026-07-22,8,FEDERALBNK,Financial Services,100,7.85,9.23,19.44,43.1,29.79,High Vol,EMA Ensemble Upside
2026-07-22,9,TECHM,Information Technology,100,4.13,8.74,3.98,-1.76,33.72,High Vol,EMA Ensemble Upside
2026-07-22,10,DIVISLAB,Healthcare,100,1.56,8.83,17.51,16.22,22.19,Medium Vol,EMA Ensemble Upside
2026-07-22,11,HCLTECH,Information Technology,100,5.93,9.45,-14.15,-25.84,34.74,High Vol,EMA Ensemble Upside
2026-07-22,12,ABB,Capital Goods,100,4.18,3.42,3.46,52.1,36.9,Very High Vol,EMA Ensemble Upside
2026-07-22,13,GODREJPROP,Realty,100,-1.11,15.69,15.3,11.21,40.5,Very High Vol,EMA Ensemble Upside
2026-07-22,14,TVSMOTOR,Automobile and Auto Components,100,8.17,12.01,4.13,5.89,32.88,High Vol,EMA Ensemble Upside
2026-07-22,15,MANAPPURAM,Financial Services,100,6.57,7.05,24.27,13.33,35.94,Very High Vol,EMA Ensemble Upside
2026-07-22,16,BAJFINANCE,Financial Services,100,3.82,9.5,12.94,12.09,33.07,High Vol,EMA Ensemble Upside
2026-07-22,17,BAJAJ-AUTO,Automobile and Auto Components,100,6.54,7.92,12.31,14.81,26.86,High Vol,EMA Ensemble Upside
2026-07-22,18,DALBHARAT,Construction Materials,100,2.16,8.95,-6.32,-14.38,32.62,High Vol,EMA Ensemble Upside
2026-07-22,19,TORNTPHARM,Healthcare,100,0.31,12.93,21.71,25.72,23.55,Medium Vol,EMA Ensemble Upside
2026-07-22,20,LAURUSLABS,Healthcare,100,1.51,9.88,41.59,44.69,32.0,High Vol,EMA Ensemble Upside
