Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-27,1,OFSS,Information Technology,100,15.81,45.23,19.62,9.02,32.94,High Vol,EMA Ensemble Upside
2026-04-27,2,ADANIGREEN,Power,100,6.68,50.62,39.23,18.91,47.2,Very High Vol,EMA Ensemble Upside
2026-04-27,3,BHEL,Capital Goods,100,7.05,37.86,39.35,49.12,38.92,Very High Vol,EMA Ensemble Upside
2026-04-27,4,SUZLON,Capital Goods,100,8.44,42.54,22.85,7.23,35.17,Very High Vol,EMA Ensemble Upside
2026-04-27,5,PNBHOUSING,Financial Services,100,15.47,39.46,10.38,20.46,36.79,Very High Vol,EMA Ensemble Upside
2026-04-27,6,POWERINDIA,Capital Goods,100,8.16,32.2,92.81,83.73,47.19,Very High Vol,EMA Ensemble Upside
2026-04-27,7,TORNTPOWER,Power,100,10.35,30.06,34.13,35.91,32.98,High Vol,EMA Ensemble Upside
2026-04-27,8,ANGELONE,Financial Services,100,-0.16,44.24,20.89,27.48,46.62,Very High Vol,EMA Ensemble Upside
2026-04-27,9,VBL,Fast Moving Consumer Goods,100,11.21,35.75,6.08,13.7,32.82,High Vol,EMA Ensemble Upside
2026-04-27,10,INOXWIND,Capital Goods,100,6.92,36.69,-3.69,-29.09,40.49,Very High Vol,EMA Ensemble Upside
2026-04-27,11,HUDCO,Financial Services,100,7.78,30.17,4.43,-6.07,36.3,Very High Vol,EMA Ensemble Upside
2026-04-27,12,PPLPHARMA,Healthcare,100,13.44,26.65,6.95,-13.69,31.26,High Vol,EMA Ensemble Upside
2026-04-27,13,NESTLEIND,Fast Moving Consumer Goods,100,10.18,21.47,9.38,10.26,19.73,Medium Vol,EMA Ensemble Upside
2026-04-27,14,CGPOWER,Capital Goods,100,3.09,23.52,42.97,10.83,35.52,Very High Vol,EMA Ensemble Upside
2026-04-27,15,ABB,Capital Goods,100,3.81,22.99,58.38,42.03,31.16,High Vol,EMA Ensemble Upside
2026-04-27,16,ADANIENT,Metals & Mining,100,4.14,26.67,12.98,-8.88,38.08,Very High Vol,EMA Ensemble Upside
2026-04-27,17,IREDA,Financial Services,100,6.04,24.88,6.2,-9.95,34.15,High Vol,EMA Ensemble Upside
2026-04-27,18,SAIL,Metals & Mining,100,6.65,28.78,26.69,41.87,35.21,Very High Vol,EMA Ensemble Upside
2026-04-27,19,BSE,Financial Services,100,1.84,30.22,33.21,41.72,41.77,Very High Vol,EMA Ensemble Upside
2026-04-27,20,TIINDIA,Automobile and Auto Components,100,4.22,21.18,28.54,-4.22,36.87,Very High Vol,EMA Ensemble Upside
