Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-07,1,BHEL,Capital Goods,100,17.98,65.47,54.72,55.56,39.94,Very High Vol,EMA Ensemble Upside
2026-05-07,2,ADANIGREEN,Power,100,9.66,48.19,60.15,19.73,45.38,Very High Vol,EMA Ensemble Upside
2026-05-07,3,BANDHANBNK,Financial Services,100,4.7,36.08,34.26,21.72,42.76,Very High Vol,EMA Ensemble Upside
2026-05-07,4,OFSS,Information Technology,100,-1.96,35.36,22.4,10.29,33.09,High Vol,EMA Ensemble Upside
2026-05-07,5,POWERINDIA,Capital Goods,100,6.05,39.42,84.9,94.47,47.28,Very High Vol,EMA Ensemble Upside
2026-05-07,6,IDEA,Telecommunication,100,9.14,28.2,0.54,28.64,48.28,Very High Vol,EMA Ensemble Upside
2026-05-07,7,BSE,Financial Services,100,9.02,32.9,41.71,62.26,41.87,Very High Vol,EMA Ensemble Upside
2026-05-07,8,AMBER,Consumer Durables,100,9.41,38.06,54.7,9.36,43.11,Very High Vol,EMA Ensemble Upside
2026-05-07,9,ADANIENT,Metals & Mining,100,3.62,32.15,24.42,-0.52,38.93,Very High Vol,EMA Ensemble Upside
2026-05-07,10,HUDCO,Financial Services,100,5.22,34.5,18.97,-4.89,36.01,Very High Vol,EMA Ensemble Upside
2026-05-07,11,PPLPHARMA,Healthcare,100,14.72,29.81,18.78,-9.0,35.47,Very High Vol,EMA Ensemble Upside
2026-05-07,12,PNBHOUSING,Financial Services,100,-0.14,28.66,27.87,12.52,36.67,Very High Vol,EMA Ensemble Upside
2026-05-07,13,CAMS,Financial Services,100,9.9,25.12,20.26,5.62,32.1,High Vol,EMA Ensemble Upside
2026-05-07,14,YESBANK,Financial Services,100,11.05,24.02,5.14,1.26,29.22,High Vol,EMA Ensemble Upside
2026-05-07,15,ADANIPORTS,Services,100,4.32,24.92,22.05,18.86,32.28,High Vol,EMA Ensemble Upside
2026-05-07,16,CROMPTON,Consumer Durables,100,5.34,23.63,31.29,1.43,31.58,High Vol,EMA Ensemble Upside
2026-05-07,17,LODHA,Realty,100,5.99,36.2,-0.43,-17.42,38.19,Very High Vol,EMA Ensemble Upside
2026-05-07,18,MANAPPURAM,Financial Services,100,7.09,21.65,11.12,15.06,34.3,High Vol,EMA Ensemble Upside
2026-05-07,19,HAL,Capital Goods,100,9.89,27.45,3.52,2.84,31.46,High Vol,EMA Ensemble Upside
2026-05-07,20,INOXWIND,Capital Goods,100,4.36,31.75,-1.2,-31.07,40.53,Very High Vol,EMA Ensemble Upside
