Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-11,1,PAYTM,Financial Services,100,13.84,14.94,38.03,32.09,42.89,Very High Vol,EMA Ensemble Upside
2026-08-11,2,TATATECH,Information Technology,100,13.46,13.72,40.48,33.04,39.92,Very High Vol,EMA Ensemble Upside
2026-08-11,3,PPLPHARMA,Healthcare,100,5.77,23.36,21.31,32.09,38.68,Very High Vol,EMA Ensemble Upside
2026-08-11,4,MOTHERSON,Automobile and Auto Components,100,12.09,17.49,36.21,38.04,40.75,Very High Vol,EMA Ensemble Upside
2026-08-11,5,COFORGE,Information Technology,100,3.95,18.05,37.76,12.71,45.35,Very High Vol,EMA Ensemble Upside
2026-08-11,6,HEROMOTOCO,Automobile and Auto Components,100,5.72,18.44,15.41,0.24,29.54,High Vol,EMA Ensemble Upside
2026-08-11,7,DIVISLAB,Healthcare,100,2.39,23.64,29.12,41.69,24.04,Medium Vol,EMA Ensemble Upside
2026-08-11,8,TVSMOTOR,Automobile and Auto Components,100,0.92,19.67,23.56,18.04,33.12,High Vol,EMA Ensemble Upside
2026-08-11,9,JUBLFOOD,Consumer Services,100,4.99,13.17,10.42,-5.5,38.81,Very High Vol,EMA Ensemble Upside
2026-08-11,10,SONACOMS,Automobile and Auto Components,100,1.65,19.25,36.96,50.14,33.13,High Vol,EMA Ensemble Upside
2026-08-11,11,LAURUSLABS,Healthcare,100,0.43,19.21,46.53,89.53,31.94,High Vol,EMA Ensemble Upside
2026-08-11,12,EXIDEIND,Automobile and Auto Components,100,5.45,14.16,39.58,41.54,35.85,Very High Vol,EMA Ensemble Upside
2026-08-11,13,KEI,Capital Goods,100,2.64,10.43,12.97,27.62,36.87,Very High Vol,EMA Ensemble Upside
2026-08-11,14,NAUKRI,Consumer Services,100,7.94,14.18,46.1,14.48,35.82,Very High Vol,EMA Ensemble Upside
2026-08-11,15,UNOMINDA,Automobile and Auto Components,100,3.91,10.65,11.66,5.83,35.31,Very High Vol,EMA Ensemble Upside
2026-08-11,16,ASHOKLEY,Capital Goods,100,1.6,9.8,12.11,-12.99,44.04,Very High Vol,EMA Ensemble Upside
2026-08-11,17,HINDZINC,Metals & Mining,100,4.22,10.15,-8.61,-8.23,36.7,Very High Vol,EMA Ensemble Upside
2026-08-11,18,NATIONALUM,Metals & Mining,100,2.92,9.23,-1.54,3.49,41.08,Very High Vol,EMA Ensemble Upside
2026-08-11,19,KALYANKJIL,Consumer Durables,100,1.83,17.93,66.45,55.53,57.81,Very High Vol,EMA Ensemble Upside
2026-08-11,20,KAYNES,Capital Goods,100,-4.06,12.0,-8.19,-1.63,56.14,Very High Vol,EMA Ensemble Upside
