Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-28,1,OFSS,Information Technology,100,20.67,44.88,24.71,11.01,33.07,High Vol,EMA Ensemble Upside
2026-04-28,2,BHEL,Capital Goods,100,6.64,37.38,40.56,51.2,38.97,Very High Vol,EMA Ensemble Upside
2026-04-28,3,SUZLON,Capital Goods,100,7.95,39.67,25.9,5.8,35.07,Very High Vol,EMA Ensemble Upside
2026-04-28,4,ADANIGREEN,Power,100,8.69,48.88,42.25,20.19,47.24,Very High Vol,EMA Ensemble Upside
2026-04-28,5,PNBHOUSING,Financial Services,100,6.58,33.4,12.14,19.18,36.79,Very High Vol,EMA Ensemble Upside
2026-04-28,6,POWERINDIA,Capital Goods,100,9.75,31.09,96.57,87.81,47.26,Very High Vol,EMA Ensemble Upside
2026-04-28,7,TORNTPOWER,Power,100,8.23,28.44,34.97,33.03,33.0,High Vol,EMA Ensemble Upside
2026-04-28,8,VBL,Fast Moving Consumer Goods,100,6.9,33.53,8.48,12.86,32.81,High Vol,EMA Ensemble Upside
2026-04-28,9,ANGELONE,Financial Services,100,-1.48,38.55,26.1,27.82,46.62,Very High Vol,EMA Ensemble Upside
2026-04-28,10,HUDCO,Financial Services,100,8.41,27.13,5.86,-5.76,36.29,Very High Vol,EMA Ensemble Upside
2026-04-28,11,INOXWIND,Capital Goods,100,3.02,32.29,-1.55,-30.9,40.41,Very High Vol,EMA Ensemble Upside
2026-04-28,12,ADANIENT,Metals & Mining,100,8.37,32.7,18.71,-5.39,38.48,Very High Vol,EMA Ensemble Upside
2026-04-28,13,NESTLEIND,Fast Moving Consumer Goods,100,4.36,21.7,12.22,11.86,19.84,Medium Vol,EMA Ensemble Upside
2026-04-28,14,CGPOWER,Capital Goods,100,3.22,24.56,44.48,12.48,35.56,Very High Vol,EMA Ensemble Upside
2026-04-28,15,PPLPHARMA,Healthcare,100,9.06,20.86,6.03,-16.63,31.42,High Vol,EMA Ensemble Upside
2026-04-28,16,BSE,Financial Services,100,3.14,29.23,37.94,45.76,41.89,Very High Vol,EMA Ensemble Upside
2026-04-28,17,AMBER,Consumer Durables,100,4.35,27.09,41.77,-0.55,42.53,Very High Vol,EMA Ensemble Upside
2026-04-28,18,SAIL,Metals & Mining,100,6.04,27.38,26.75,42.85,35.22,Very High Vol,EMA Ensemble Upside
2026-04-28,19,JSWENERGY,Power,100,6.27,20.02,21.58,10.0,32.03,High Vol,EMA Ensemble Upside
2026-04-28,20,TATAPOWER,Power,100,5.91,20.03,32.19,15.8,23.77,Medium Vol,EMA Ensemble Upside
