Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-06,1,LODHA,Realty,100,16.64,24.29,59.9,2.93,42.51,Very High Vol,EMA Ensemble Upside
2026-07-06,2,LTF,Financial Services,100,12.22,25.83,37.18,11.87,38.52,Very High Vol,EMA Ensemble Upside
2026-07-06,3,PRESTIGE,Realty,100,10.66,25.55,48.79,7.07,36.71,Very High Vol,EMA Ensemble Upside
2026-07-06,4,OBEROIRLTY,Realty,100,11.36,19.7,32.48,16.94,29.21,High Vol,EMA Ensemble Upside
2026-07-06,5,GODREJPROP,Realty,100,11.82,20.78,35.69,2.43,40.33,Very High Vol,EMA Ensemble Upside
2026-07-06,6,OFSS,Information Technology,100,1.81,9.64,60.85,43.95,36.75,Very High Vol,EMA Ensemble Upside
2026-07-06,7,DELHIVERY,Services,100,12.1,18.55,20.46,28.25,31.51,High Vol,EMA Ensemble Upside
2026-07-06,8,INDIGO,Services,100,1.76,19.95,29.37,6.35,39.54,Very High Vol,EMA Ensemble Upside
2026-07-06,9,PAYTM,Financial Services,100,7.51,15.09,22.17,-6.94,42.19,Very High Vol,EMA Ensemble Upside
2026-07-06,10,CHOLAFIN,Financial Services,100,4.31,24.53,34.72,8.93,37.51,Very High Vol,EMA Ensemble Upside
2026-07-06,11,DLF,Realty,100,9.52,16.53,32.08,-2.24,34.49,High Vol,EMA Ensemble Upside
2026-07-06,12,NYKAA,Consumer Services,100,3.79,17.17,30.64,21.11,29.72,High Vol,EMA Ensemble Upside
2026-07-06,13,SONACOMS,Automobile and Auto Components,100,7.53,11.04,34.24,39.82,34.63,High Vol,EMA Ensemble Upside
2026-07-06,14,ABCAPITAL,Financial Services,100,6.35,15.86,35.28,18.17,35.99,Very High Vol,EMA Ensemble Upside
2026-07-06,15,BAJFINANCE,Financial Services,100,4.79,17.69,25.91,3.12,32.63,High Vol,EMA Ensemble Upside
2026-07-06,16,LAURUSLABS,Healthcare,100,1.93,7.15,47.21,41.41,32.12,High Vol,EMA Ensemble Upside
2026-07-06,17,PGEL,Consumer Durables,100,6.32,15.72,18.61,-0.64,49.23,Very High Vol,EMA Ensemble Upside
2026-07-06,18,ADANIENT,Metals & Mining,100,8.24,7.86,74.04,45.54,41.32,Very High Vol,EMA Ensemble Upside
2026-07-06,19,DIXON,Consumer Durables,100,12.7,15.81,29.74,12.2,45.07,Very High Vol,EMA Ensemble Upside
2026-07-06,20,SHRIRAMFIN,Financial Services,100,2.87,16.0,17.96,11.18,41.35,Very High Vol,EMA Ensemble Upside
