Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-10,1,ADANIGREEN,Power,100,26.79,27.07,6.47,2.45,46.88,Very High Vol,EMA Ensemble Upside
2026-04-10,2,ANGELONE,Financial Services,100,16.67,28.33,16.53,24.05,43.61,Very High Vol,EMA Ensemble Upside
2026-04-10,3,PREMIERENE,Capital Goods,100,6.31,35.13,27.96,-4.43,38.39,Very High Vol,EMA Ensemble Upside
2026-04-10,4,BOSCHLTD,Automobile and Auto Components,100,16.17,18.13,-4.18,-3.79,32.33,High Vol,EMA Ensemble Upside
2026-04-10,5,BSE,Financial Services,100,15.07,18.5,21.24,47.94,42.03,Very High Vol,EMA Ensemble Upside
2026-04-10,6,KALYANKJIL,Consumer Durables,100,13.9,15.46,-10.2,-7.46,42.42,Very High Vol,EMA Ensemble Upside
2026-04-10,7,POWERINDIA,Capital Goods,100,12.24,12.98,50.82,56.16,47.19,Very High Vol,EMA Ensemble Upside
2026-04-10,8,DMART,Consumer Services,100,0.88,10.95,20.11,2.3,25.06,High Vol,EMA Ensemble Upside
2026-04-10,9,OBEROIRLTY,Realty,100,10.94,13.76,-3.16,3.05,28.74,High Vol,EMA Ensemble Upside
2026-04-10,10,DELHIVERY,Services,100,10.3,13.11,13.49,1.63,31.89,High Vol,EMA Ensemble Upside
2026-04-10,11,ABB,Capital Goods,100,11.68,14.66,31.29,31.46,30.07,High Vol,EMA Ensemble Upside
2026-04-10,12,PERSISTENT,Information Technology,100,3.81,13.46,-13.15,4.58,31.14,High Vol,EMA Ensemble Upside
2026-04-10,13,NATIONALUM,Metals & Mining,100,3.78,7.45,20.28,92.03,43.62,Very High Vol,EMA Ensemble Upside
2026-04-10,14,WAAREEENER,Capital Goods,100,6.86,26.26,24.56,-4.65,41.06,Very High Vol,EMA Ensemble Upside
2026-04-10,15,TITAN,Consumer Durables,100,9.95,8.31,9.56,31.52,23.68,Medium Vol,EMA Ensemble Upside
2026-04-10,16,PNBHOUSING,Financial Services,100,10.24,14.46,-14.2,-3.39,34.48,High Vol,EMA Ensemble Upside
2026-04-10,17,VEDL,Metals & Mining,100,8.36,5.04,19.85,58.27,34.51,High Vol,EMA Ensemble Upside
2026-04-10,18,BHEL,Capital Goods,100,14.75,11.48,-4.12,16.06,37.88,Very High Vol,EMA Ensemble Upside
2026-04-10,19,CUMMINSIND,Capital Goods,100,10.59,9.54,24.41,30.32,28.98,High Vol,EMA Ensemble Upside
2026-04-10,20,HINDALCO,Metals & Mining,100,8.28,4.95,5.29,27.73,30.61,High Vol,EMA Ensemble Upside
